time,time_sim,age_sim,hour_sim,arm_selected,reward
2024-01-12 18:01:05,2024-01-12 17:00:33,100,17,option3,1
2024-01-12 18:01:05,2024-01-13 08:00:33,68,8,option3,1
2024-01-12 18:01:05,2024-01-13 03:00:07,90,3,option1,0
2024-01-12 18:01:05,2024-01-13 03:00:52,112,3,option2,1
2024-01-12 18:01:06,2024-01-12 22:00:04,80,22,option1,0
2024-01-12 18:01:06,2024-01-13 06:00:06,9,6,option1,0
2024-01-12 18:01:06,2024-01-13 02:00:31,69,2,option3,1
2024-01-12 18:01:06,2024-01-13 11:00:19,42,11,option3,1
2024-01-12 18:01:06,2024-01-13 08:00:39,38,8,option3,1
2024-01-12 18:01:06,2024-01-13 15:00:13,66,15,option3,1
2024-01-12 18:01:06,2024-01-13 00:00:59,116,0,option3,1
2024-01-12 18:01:06,2024-01-12 16:00:54,34,16,option1,0
2024-01-12 18:01:06,2024-01-12 19:00:02,30,19,option1,0
2024-01-12 18:01:06,2024-01-13 00:00:03,97,0,option3,1
2024-01-12 18:01:06,2024-01-12 06:00:20,14,6,option1,1
2024-01-12 18:01:06,2024-01-13 19:00:19,69,19,option1,0
2024-01-12 18:01:06,2024-01-13 01:00:26,99,1,option3,1
2024-01-12 18:01:06,2024-01-12 07:00:36,36,7,option1,0
2024-01-12 18:01:06,2024-01-12 17:00:32,23,17,option1,0
2024-01-12 18:01:06,2024-01-12 10:00:37,18,10,option1,0
2024-01-12 18:01:06,2024-01-12 15:00:27,4,15,option3,0
2024-01-12 18:01:06,2024-01-13 15:00:32,51,15,option1,0
2024-01-12 18:01:06,2024-01-13 17:00:43,60,17,option3,1
2024-01-12 18:01:06,2024-01-13 01:00:01,64,1,option1,0
2024-01-12 18:01:06,2024-01-13 07:00:56,116,7,option3,0
2024-01-12 18:01:06,2024-01-12 22:00:26,49,22,option3,1
2024-01-12 18:01:06,2024-01-12 15:00:06,71,15,option3,0
2024-01-12 18:01:06,2024-01-13 18:00:21,73,18,option3,1
2024-01-12 18:01:06,2024-01-13 06:00:33,56,6,option3,1
2024-01-12 18:01:06,2024-01-13 09:00:07,95,9,option3,1
2024-01-12 18:01:06,2024-01-13 10:00:13,110,10,option3,1
2024-01-12 18:01:06,2024-01-12 19:00:19,90,19,option2,0
2024-01-12 18:01:06,2024-01-12 20:00:10,29,20,option3,1
2024-01-12 18:01:06,2024-01-12 18:00:37,46,18,option3,1
2024-01-12 18:01:06,2024-01-13 18:00:15,92,18,option3,1
2024-01-12 18:01:06,2024-01-12 16:00:23,112,16,option3,1
2024-01-12 18:01:06,2024-01-13 04:00:30,33,4,option2,0
2024-01-12 18:01:06,2024-01-12 16:00:44,90,16,option3,1
2024-01-12 18:01:06,2024-01-13 04:00:18,104,4,option3,1
2024-01-12 18:01:07,2024-01-13 04:00:31,96,4,option3,1
2024-01-12 18:01:07,2024-01-12 22:00:15,87,22,option2,0
2024-01-12 18:01:07,2024-01-12 14:00:56,49,14,option3,1
2024-01-12 18:01:07,2024-01-12 07:00:50,53,7,option2,0
2024-01-12 18:01:07,2024-01-13 06:00:06,38,6,option1,0
2024-01-12 18:01:07,2024-01-12 21:00:10,59,21,option1,0
2024-01-12 18:01:07,2024-01-13 03:00:47,113,3,option3,1
2024-01-12 18:01:07,2024-01-13 05:00:02,95,5,option3,1
2024-01-12 18:01:07,2024-01-12 14:00:54,83,14,option3,1
2024-01-12 18:01:07,2024-01-12 12:00:42,110,12,option3,1
2024-01-12 18:01:07,2024-01-12 13:00:26,71,13,option3,1
2024-01-12 18:01:07,2024-01-13 00:00:36,67,0,option3,0
2024-01-12 18:01:07,2024-01-13 11:00:08,106,11,option3,1
2024-01-12 18:01:07,2024-01-12 18:00:03,94,18,option3,0
2024-01-12 18:01:07,2024-01-13 13:00:19,53,13,option3,1
2024-01-12 18:01:07,2024-01-12 16:00:01,80,16,option2,0
2024-01-12 18:01:07,2024-01-12 16:00:18,115,16,option1,0
2024-01-12 18:01:07,2024-01-13 07:00:16,1,7,option3,0
2024-01-12 18:01:07,2024-01-12 17:00:30,55,17,option3,1
2024-01-12 18:01:07,2024-01-13 00:00:09,97,0,option3,1
2024-01-12 18:01:07,2024-01-12 11:00:20,60,11,option1,0
2024-01-12 18:01:07,2024-01-12 05:00:45,113,5,option2,0
2024-01-12 18:01:07,2024-01-13 08:00:37,76,8,option3,1
2024-01-12 18:01:07,2024-01-12 11:00:20,50,11,option3,0
2024-01-12 18:01:07,2024-01-13 00:00:44,39,0,option3,1
2024-01-12 18:01:07,2024-01-12 19:00:27,9,19,option2,0
2024-01-12 18:01:07,2024-01-13 09:00:06,111,9,option3,0
2024-01-12 18:01:07,2024-01-12 09:00:38,1,9,option3,0
2024-01-12 18:01:07,2024-01-12 23:00:33,66,23,option2,0
2024-01-12 18:01:07,2024-01-13 00:00:00,77,0,option3,1
2024-01-12 18:01:07,2024-01-13 10:00:53,94,10,option3,0
2024-01-12 18:01:07,2024-01-12 14:00:40,4,14,option2,1
2024-01-12 18:01:07,2024-01-12 09:00:15,14,9,option3,1
2024-01-12 18:01:07,2024-01-12 07:00:08,29,7,option3,1
2024-01-12 18:01:07,2024-01-13 16:00:42,106,16,option3,1
2024-01-12 18:01:07,2024-01-13 09:00:40,93,9,option2,0
2024-01-12 18:01:07,2024-01-12 17:00:04,102,17,option3,1
2024-01-12 18:01:07,2024-01-13 10:00:22,89,10,option3,1
2024-01-12 18:01:07,2024-01-12 11:00:36,44,11,option3,0
2024-01-12 18:01:07,2024-01-12 23:00:51,80,23,option3,1
2024-01-12 18:01:07,2024-01-12 21:00:51,2,21,option1,0
2024-01-12 18:01:07,2024-01-13 03:00:13,32,3,option1,0
2024-01-12 18:01:08,2024-01-13 20:00:20,19,20,option2,0
2024-01-12 18:01:08,2024-01-12 12:00:19,117,12,option3,1
2024-01-12 18:01:08,2024-01-12 19:00:40,104,19,option3,1
2024-01-12 18:01:08,2024-01-12 21:00:12,76,21,option2,0
2024-01-12 18:01:08,2024-01-12 12:00:52,71,12,option1,0
2024-01-12 18:01:08,2024-01-13 14:00:27,14,14,option3,0
2024-01-12 18:01:08,2024-01-13 02:00:00,9,2,option1,0
2024-01-12 18:01:08,2024-01-12 21:00:57,119,21,option3,1
2024-01-12 18:01:08,2024-01-12 23:00:16,49,23,option3,1
2024-01-12 18:01:08,2024-01-12 15:00:46,98,15,option3,1
2024-01-12 18:01:08,2024-01-12 18:00:54,18,18,option2,1
2024-01-12 18:01:08,2024-01-12 21:00:29,54,21,option3,1
2024-01-12 18:01:08,2024-01-12 16:00:12,18,16,option1,0
2024-01-12 18:01:08,2024-01-13 14:00:31,78,14,option3,1
2024-01-12 18:01:08,2024-01-12 13:00:50,13,13,option2,1
2024-01-12 18:01:08,2024-01-13 14:00:31,107,14,option3,1
2024-01-12 18:01:08,2024-01-12 19:00:05,28,19,option2,0
2024-01-12 18:01:08,2024-01-13 09:00:11,12,9,option1,1
2024-01-12 18:01:08,2024-01-12 19:00:04,21,19,option2,1
2024-01-12 18:01:08,2024-01-12 20:00:38,0,20,option3,0
2024-01-12 18:01:08,2024-01-12 23:00:24,86,23,option3,1
2024-01-12 18:01:08,2024-01-12 19:00:41,43,19,option3,1
2024-01-12 18:01:08,2024-01-12 15:00:27,44,15,option3,1
2024-01-12 18:01:08,2024-01-13 01:00:05,9,1,option1,0
2024-01-12 18:01:08,2024-01-12 18:00:30,116,18,option1,0
2024-01-12 18:01:08,2024-01-12 18:00:38,4,18,option1,0
2024-01-12 18:01:08,2024-01-13 03:00:19,23,3,option2,0
2024-01-12 18:01:08,2024-01-12 21:00:41,85,21,option3,1
2024-01-12 18:01:08,2024-01-13 01:00:08,65,1,option3,1
2024-01-12 18:01:08,2024-01-13 03:00:32,56,3,option2,0
2024-01-12 18:01:08,2024-01-12 09:00:39,34,9,option3,1
2024-01-12 18:01:08,2024-01-12 20:00:18,32,20,option3,1
2024-01-12 18:01:08,2024-01-13 00:00:58,49,0,option3,1
2024-01-12 18:01:08,2024-01-12 21:00:18,34,21,option2,0
2024-01-12 18:01:08,2024-01-12 16:00:09,105,16,option3,1
2024-01-12 18:01:08,2024-01-12 12:00:05,57,12,option1,0
2024-01-12 18:01:08,2024-01-12 18:00:40,100,18,option1,0
2024-01-12 18:01:08,2024-01-13 08:00:45,117,8,option2,0
2024-01-12 18:01:08,2024-01-13 02:00:54,24,2,option3,0
2024-01-12 18:01:08,2024-01-13 13:00:40,30,13,option3,1
2024-01-12 18:01:08,2024-01-12 22:00:12,52,22,option2,1
2024-01-12 18:01:08,2024-01-12 19:00:13,93,19,option3,1
2024-01-12 18:01:08,2024-01-13 14:00:29,99,14,option3,1
2024-01-12 18:01:08,2024-01-13 03:00:15,36,3,option3,1
2024-01-12 18:01:08,2024-01-13 02:00:29,57,2,option3,1
2024-01-12 18:01:08,2024-01-13 02:00:18,15,2,option1,1
2024-01-12 18:01:08,2024-01-13 16:00:11,31,16,option2,0
2024-01-12 18:01:08,2024-01-12 16:00:35,76,16,option3,1
2024-01-12 18:01:08,2024-01-12 22:00:50,75,22,option1,0
2024-01-12 18:01:08,2024-01-13 01:00:57,33,1,option3,1
2024-01-12 18:01:08,2024-01-13 02:00:52,92,2,option3,1
2024-01-12 18:01:08,2024-01-12 05:00:28,90,5,option3,1
2024-01-12 18:01:09,2024-01-13 10:00:15,95,10,option3,1
2024-01-12 18:01:09,2024-01-12 23:00:37,35,23,option3,1
2024-01-12 18:01:09,2024-01-13 09:00:24,92,9,option3,0
2024-01-12 18:01:09,2024-01-13 01:00:58,102,1,option2,0
2024-01-12 18:01:09,2024-01-13 17:00:04,115,17,option3,1
2024-01-12 18:01:09,2024-01-12 14:00:20,44,14,option1,0
2024-01-12 18:01:09,2024-01-13 09:00:29,88,9,option3,1
2024-01-12 18:01:09,2024-01-12 17:00:48,44,17,option3,1
2024-01-12 18:01:09,2024-01-13 16:00:45,12,16,option1,1
2024-01-12 18:01:09,2024-01-13 10:00:32,90,10,option1,0
2024-01-12 18:01:09,2024-01-13 04:00:16,47,4,option3,1
2024-01-12 18:01:09,2024-01-13 09:00:49,109,9,option3,0
2024-01-12 18:01:09,2024-01-12 09:00:28,8,9,option1,1
2024-01-12 18:01:09,2024-01-13 02:00:13,45,2,option3,1
2024-01-12 18:01:09,2024-01-12 22:00:50,43,22,option1,0
2024-01-12 18:01:09,2024-01-13 00:00:02,24,0,option2,0
2024-01-12 18:01:09,2024-01-12 06:00:28,82,6,option3,1
2024-01-12 18:01:09,2024-01-13 10:00:37,59,10,option3,0
2024-01-12 18:01:09,2024-01-12 15:00:54,51,15,option3,1
2024-01-12 18:01:09,2024-01-12 21:00:29,74,21,option3,1
2024-01-12 18:01:09,2024-01-12 18:00:06,49,18,option2,0
2024-01-12 18:01:09,2024-01-12 18:00:20,101,18,option2,0
2024-01-12 18:01:09,2024-01-13 10:00:59,102,10,option3,1
2024-01-12 18:01:09,2024-01-13 09:00:53,16,9,option1,0
2024-01-12 18:01:09,2024-01-12 19:00:54,100,19,option3,1
2024-01-12 18:01:09,2024-01-13 16:00:36,9,16,option2,0
2024-01-12 18:01:09,2024-01-13 12:00:37,113,12,option3,1
2024-01-12 18:01:09,2024-01-13 03:00:59,40,3,option3,1
2024-01-12 18:01:09,2024-01-13 03:00:50,7,3,option1,1
2024-01-12 18:01:09,2024-01-13 13:00:19,107,13,option1,0
2024-01-12 18:01:09,2024-01-13 03:00:08,114,3,option2,0
2024-01-12 18:01:09,2024-01-13 10:00:09,27,10,option3,1
2024-01-12 18:01:09,2024-01-13 05:00:36,73,5,option3,0
2024-01-12 18:01:09,2024-01-12 12:00:31,97,12,option3,1
2024-01-12 18:01:09,2024-01-13 07:00:05,3,7,option1,1
2024-01-12 18:01:09,2024-01-12 20:00:09,0,20,option3,0
2024-01-12 18:01:09,2024-01-12 10:00:15,88,10,option2,0
2024-01-12 18:01:09,2024-01-13 00:00:09,13,0,option3,0
2024-01-12 18:01:09,2024-01-13 13:00:34,116,13,option2,0
2024-01-12 18:01:09,2024-01-13 17:00:24,116,17,option3,1
2024-01-12 18:01:09,2024-01-13 06:00:10,49,6,option3,1
2024-01-12 18:01:10,2024-01-13 12:00:04,32,12,option1,0
2024-01-12 18:01:10,2024-01-12 10:00:43,50,10,option3,1
2024-01-12 18:01:10,2024-01-12 17:00:02,27,17,option3,1
2024-01-12 18:01:10,2024-01-12 12:00:45,3,12,option2,0
2024-01-12 18:01:10,2024-01-13 11:00:23,81,11,option3,1
2024-01-12 18:01:10,2024-01-12 14:00:15,5,14,option1,1
2024-01-12 18:01:10,2024-01-12 12:00:35,54,12,option3,0
2024-01-12 18:01:10,2024-01-12 19:00:33,63,19,option1,0
2024-01-12 18:01:10,2024-01-12 17:00:33,72,17,option3,1
2024-01-12 18:01:10,2024-01-12 19:00:10,109,19,option1,0
2024-01-12 18:01:10,2024-01-12 13:00:55,76,13,option1,0
2024-01-12 18:01:10,2024-01-12 18:00:38,27,18,option2,0
2024-01-12 18:01:10,2024-01-12 08:00:14,102,8,option3,1
2024-01-12 18:01:10,2024-01-12 17:00:27,68,17,option3,1
2024-01-12 18:01:10,2024-01-12 10:00:44,23,10,option2,1
2024-01-12 18:01:10,2024-01-12 15:00:25,97,15,option3,0
2024-01-12 18:01:10,2024-01-13 13:00:12,53,13,option3,1
2024-01-12 18:01:10,2024-01-13 03:00:07,65,3,option3,1
2024-01-12 18:01:10,2024-01-12 19:00:36,91,19,option1,0
2024-01-12 18:01:10,2024-01-12 12:00:08,35,12,option3,1
2024-01-12 18:01:10,2024-01-13 02:00:09,8,2,option2,0
2024-01-12 18:01:10,2024-01-13 17:00:22,89,17,option3,1
2024-01-12 18:01:10,2024-01-12 16:00:30,41,16,option3,1
2024-01-12 18:01:10,2024-01-12 21:00:53,61,21,option3,0
2024-01-12 18:01:10,2024-01-12 15:00:52,63,15,option3,1
2024-01-12 18:01:10,2024-01-12 17:00:26,46,17,option3,1
2024-01-12 18:01:10,2024-01-12 19:00:13,65,19,option2,0
2024-01-12 18:01:10,2024-01-13 13:00:28,92,13,option2,0
2024-01-12 18:01:10,2024-01-13 09:00:32,62,9,option2,0
2024-01-12 18:01:10,2024-01-13 00:00:38,70,0,option3,1
2024-01-12 18:01:10,2024-01-13 12:00:51,29,12,option3,1
2024-01-12 18:01:10,2024-01-13 04:00:30,75,4,option2,0
2024-01-12 18:01:10,2024-01-12 06:00:56,78,6,option2,0
2024-01-12 18:01:10,2024-01-13 13:00:13,2,13,option1,1
2024-01-12 18:01:10,2024-01-12 18:00:21,23,18,option3,1
2024-01-12 18:01:10,2024-01-12 20:00:57,59,20,option3,1
2024-01-12 18:01:10,2024-01-13 03:00:11,21,3,option2,0
2024-01-12 18:01:10,2024-01-13 14:00:09,70,14,option3,0
2024-01-12 18:01:10,2024-01-13 19:00:56,58,19,option2,1
2024-01-12 18:01:10,2024-01-13 18:00:31,31,18,option2,0
2024-01-12 18:01:10,2024-01-12 11:00:59,43,11,option3,1
2024-01-12 18:01:10,2024-01-12 14:00:17,37,14,option3,1
2024-01-12 18:01:10,2024-01-12 18:00:38,65,18,option2,0
2024-01-12 18:01:10,2024-01-13 13:00:54,7,13,option1,1
2024-01-12 18:01:10,2024-01-13 02:00:30,90,2,option1,0
2024-01-12 18:01:10,2024-01-12 19:00:07,75,19,option3,1
2024-01-12 18:01:10,2024-01-13 04:00:42,21,4,option2,0
2024-01-12 18:01:11,2024-01-12 12:00:18,20,12,option3,0
2024-01-12 18:01:11,2024-01-12 12:00:15,4,12,option1,1
2024-01-12 18:01:11,2024-01-12 02:00:29,53,2,option2,0
2024-01-12 18:01:11,2024-01-12 04:00:04,7,4,option3,0
2024-01-12 18:01:11,2024-01-12 00:00:04,21,0,option3,0
2024-01-12 18:01:11,2024-01-12 20:00:26,85,20,option3,1
2024-01-12 18:01:11,2024-01-12 22:00:44,89,22,option1,0
2024-01-12 18:01:11,2024-01-13 04:00:33,49,4,option3,1
2024-01-12 18:01:11,2024-01-12 17:00:24,12,17,option2,0
2024-01-12 18:01:11,2024-01-13 08:00:34,81,8,option3,1
2024-01-12 18:01:11,2024-01-12 14:00:29,19,14,option2,1
2024-01-12 18:01:11,2024-01-13 09:00:04,41,9,option3,1
2024-01-12 18:01:11,2024-01-12 18:00:18,31,18,option2,0
2024-01-12 18:01:11,2024-01-12 13:00:34,91,13,option3,1
2024-01-12 18:01:11,2024-01-12 13:00:37,71,13,option3,1
2024-01-12 18:01:11,2024-01-13 05:00:39,4,5,option2,0
2024-01-12 18:01:11,2024-01-12 11:00:42,20,11,option2,0
2024-01-12 18:01:11,2024-01-12 19:00:43,74,19,option2,0
2024-01-12 18:01:11,2024-01-13 04:00:34,65,4,option3,0
2024-01-12 18:01:11,2024-01-13 12:00:41,7,12,option1,1
2024-01-12 18:01:11,2024-01-13 04:00:30,11,4,option1,1
2024-01-12 18:01:11,2024-01-13 12:00:58,86,12,option3,1
2024-01-12 18:01:11,2024-01-13 09:00:28,63,9,option2,0
2024-01-12 18:01:11,2024-01-13 17:00:58,6,17,option1,1
2024-01-12 18:01:11,2024-01-12 15:00:13,6,15,option1,1
2024-01-12 18:01:11,2024-01-13 03:00:25,89,3,option3,1
2024-01-12 18:01:11,2024-01-12 17:00:20,3,17,option2,0
2024-01-12 18:01:11,2024-01-13 07:00:50,38,7,option1,0
2024-01-12 18:01:11,2024-01-12 18:00:19,1,18,option1,0
2024-01-12 18:01:11,2024-01-13 01:00:19,41,1,option3,1
2024-01-12 18:01:11,2024-01-12 05:00:58,13,5,option1,1
2024-01-12 18:01:12,2024-01-13 03:00:42,80,3,option3,1
2024-01-12 18:01:12,2024-01-13 06:00:37,34,6,option3,1
2024-01-12 18:01:12,2024-01-13 16:00:19,57,16,option3,1
2024-01-12 18:01:12,2024-01-12 18:00:38,38,18,option2,0
2024-01-12 18:01:12,2024-01-13 06:00:47,60,6,option3,1
2024-01-12 18:01:12,2024-01-12 16:00:18,101,16,option3,1
2024-01-12 18:01:12,2024-01-12 13:00:23,31,13,option1,0
2024-01-12 18:01:12,2024-01-12 21:00:55,1,21,option1,0
2024-01-12 18:01:12,2024-01-13 07:00:37,21,7,option1,0
2024-01-12 18:01:12,2024-01-12 12:00:14,73,12,option3,1
2024-01-12 18:01:12,2024-01-13 02:00:56,73,2,option3,1
2024-01-12 18:01:12,2024-01-12 17:00:58,68,17,option3,0
2024-01-12 18:01:12,2024-01-12 09:00:21,75,9,option3,1
2024-01-12 18:01:12,2024-01-13 07:00:13,7,7,option1,1
2024-01-12 18:01:12,2024-01-12 14:00:32,108,14,option1,0
2024-01-12 18:01:12,2024-01-12 17:00:41,94,17,option3,1
2024-01-12 18:01:12,2024-01-13 01:00:31,63,1,option3,0
2024-01-12 18:01:12,2024-01-13 05:00:09,35,5,option3,1
2024-01-12 18:01:12,2024-01-12 16:00:36,76,16,option3,1
2024-01-12 18:01:12,2024-01-13 02:00:25,44,2,option3,1
2024-01-12 18:01:12,2024-01-13 05:00:13,61,5,option3,1
2024-01-12 18:01:12,2024-01-13 06:00:14,22,6,option1,1
2024-01-12 18:01:12,2024-01-13 14:00:43,89,14,option1,0
2024-01-12 18:01:12,2024-01-13 04:00:22,79,4,option2,0
2024-01-12 18:01:12,2024-01-13 12:00:47,32,12,option3,1
2024-01-12 18:01:12,2024-01-13 14:00:19,113,14,option2,0
2024-01-12 18:01:12,2024-01-12 09:00:35,118,9,option1,0
2024-01-12 18:01:12,2024-01-13 18:00:06,39,18,option1,0
2024-01-12 18:01:12,2024-01-13 02:00:02,101,2,option3,1
2024-01-12 18:01:12,2024-01-12 22:00:01,56,22,option3,0
2024-01-12 18:01:12,2024-01-12 16:00:38,0,16,option3,0
2024-01-12 18:01:12,2024-01-12 19:00:07,99,19,option3,1
2024-01-12 18:01:12,2024-01-12 19:00:10,57,19,option1,0
2024-01-12 18:01:12,2024-01-12 11:00:50,51,11,option2,0
2024-01-12 18:01:12,2024-01-13 14:00:27,0,14,option3,0
2024-01-12 18:01:12,2024-01-13 06:00:16,94,6,option3,1
2024-01-12 18:01:12,2024-01-12 22:00:15,67,22,option3,1
2024-01-12 18:01:12,2024-01-12 18:00:06,97,18,option2,0
2024-01-12 18:01:12,2024-01-12 01:00:08,81,1,option3,1
2024-01-12 18:01:12,2024-01-12 16:00:42,43,16,option3,1
2024-01-12 18:01:12,2024-01-12 13:00:20,32,13,option3,1
2024-01-12 18:01:12,2024-01-13 01:00:42,57,1,option3,1
2024-01-12 18:01:12,2024-01-13 13:00:50,106,13,option1,0
2024-01-12 18:01:12,2024-01-12 10:00:52,61,10,option3,0
2024-01-12 18:01:12,2024-01-13 09:00:02,112,9,option3,1
2024-01-12 18:01:12,2024-01-13 15:00:48,39,15,option2,0
2024-01-12 18:01:12,2024-01-13 10:00:28,119,10,option3,1
2024-01-12 18:01:12,2024-01-13 06:00:55,96,6,option3,1
2024-01-12 18:01:12,2024-01-12 16:00:32,42,16,option1,0
2024-01-12 18:01:12,2024-01-13 19:00:34,26,19,option3,1
2024-01-12 18:01:12,2024-01-13 01:00:41,114,1,option3,1
2024-01-12 18:01:12,2024-01-12 22:00:10,0,22,option1,0
2024-01-12 18:01:13,2024-01-12 21:00:36,23,21,option3,1
2024-01-12 18:01:13,2024-01-13 01:00:56,11,1,option1,0
2024-01-12 18:01:13,2024-01-12 07:00:00,74,7,option3,0
2024-01-12 18:01:13,2024-01-12 11:00:46,83,11,option3,1
2024-01-12 18:01:13,2024-01-13 14:00:01,59,14,option1,0
2024-01-12 18:01:13,2024-01-12 14:00:29,99,14,option3,1
2024-01-12 18:01:13,2024-01-13 18:00:07,51,18,option3,0
2024-01-12 18:01:13,2024-01-13 04:00:39,1,4,option3,0
2024-01-12 18:01:13,2024-01-12 10:00:58,57,10,option1,0
2024-01-12 18:01:13,2024-01-13 11:00:24,117,11,option2,0
2024-01-12 18:01:13,2024-01-12 05:00:50,39,5,option3,1
2024-01-12 18:01:13,2024-01-13 12:00:25,16,12,option3,0
2024-01-12 18:01:13,2024-01-13 06:00:22,54,6,option3,1
2024-01-12 18:01:13,2024-01-13 01:00:05,24,1,option3,0
2024-01-12 18:01:13,2024-01-13 04:00:07,14,4,option1,1
2024-01-12 18:01:13,2024-01-12 15:00:15,77,15,option3,1
2024-01-12 18:01:13,2024-01-13 06:00:28,11,6,option3,0
2024-01-12 18:01:13,2024-01-12 20:00:38,41,20,option1,0
2024-01-12 18:01:13,2024-01-12 08:00:20,80,8,option3,0
2024-01-12 18:01:13,2024-01-12 18:00:55,83,18,option2,0
2024-01-12 18:01:13,2024-01-13 07:00:08,0,7,option1,1
2024-01-12 18:01:13,2024-01-12 03:00:36,97,3,option2,1
2024-01-12 18:01:13,2024-01-12 11:00:57,31,11,option3,0
2024-01-12 18:01:13,2024-01-13 15:00:06,11,15,option1,1
2024-01-12 18:01:13,2024-01-13 06:00:10,48,6,option3,1
2024-01-12 18:01:13,2024-01-13 09:00:11,51,9,option3,0
2024-01-12 18:01:13,2024-01-12 12:00:20,29,12,option1,0
2024-01-12 18:01:13,2024-01-12 06:00:16,91,6,option2,0
2024-01-12 18:01:13,2024-01-12 23:00:29,38,23,option3,1
2024-01-12 18:01:13,2024-01-13 10:00:28,105,10,option2,0
2024-01-12 18:01:13,2024-01-12 22:00:59,110,22,option2,1
2024-01-12 18:01:13,2024-01-12 08:00:34,72,8,option3,1
2024-01-12 18:01:13,2024-01-13 03:00:22,50,3,option1,0
2024-01-12 18:01:14,2024-01-12 22:00:18,103,22,option3,1
2024-01-12 18:01:14,2024-01-13 12:00:52,102,12,option3,1
2024-01-12 18:01:14,2024-01-13 02:00:32,83,2,option1,0
2024-01-12 18:01:14,2024-01-13 04:00:56,53,4,option2,0
2024-01-12 18:01:14,2024-01-13 08:00:48,62,8,option3,1
2024-01-12 18:01:14,2024-01-13 13:00:41,77,13,option3,1
2024-01-12 18:01:14,2024-01-13 19:00:04,95,19,option3,0
2024-01-12 18:01:14,2024-01-13 16:00:08,8,16,option1,0
2024-01-12 18:01:14,2024-01-13 00:00:03,70,0,option3,1
2024-01-12 18:01:14,2024-01-12 14:00:32,73,14,option1,0
2024-01-12 18:01:14,2024-01-12 16:00:23,8,16,option1,1
2024-01-12 18:01:14,2024-01-13 12:00:50,82,12,option3,1
2024-01-12 18:01:14,2024-01-12 17:00:58,42,17,option3,1
2024-01-12 18:01:14,2024-01-12 10:00:55,12,10,option1,1
2024-01-12 18:01:14,2024-01-13 14:00:12,107,14,option1,0
2024-01-12 18:01:14,2024-01-13 12:00:42,6,12,option1,1
2024-01-12 18:01:14,2024-01-12 09:00:31,52,9,option3,1
2024-01-12 18:01:14,2024-01-12 09:00:27,55,9,option3,1
2024-01-12 18:01:14,2024-01-13 17:00:21,12,17,option2,0
2024-01-12 18:01:14,2024-01-12 16:00:30,26,16,option2,0
2024-01-12 18:01:14,2024-01-13 04:00:58,86,4,option3,0
2024-01-12 18:01:14,2024-01-12 15:00:48,46,15,option3,1
2024-01-12 18:01:14,2024-01-12 13:00:12,29,13,option3,1
2024-01-12 18:01:14,2024-01-12 18:00:32,38,18,option2,0
2024-01-12 18:01:14,2024-01-12 08:00:55,4,8,option3,0
2024-01-12 18:01:14,2024-01-13 11:00:29,0,11,option1,0
2024-01-12 18:01:14,2024-01-12 18:00:02,41,18,option2,0
2024-01-12 18:01:14,2024-01-13 01:00:58,111,1,option3,1
2024-01-12 18:01:14,2024-01-13 11:00:25,30,11,option2,0
2024-01-12 18:01:14,2024-01-12 06:00:44,73,6,option1,0
2024-01-12 18:01:14,2024-01-13 02:00:16,105,2,option2,1
2024-01-12 18:01:14,2024-01-13 09:00:44,12,9,option1,1
2024-01-12 18:01:14,2024-01-12 18:00:39,44,18,option3,1
2024-01-12 18:01:14,2024-01-12 15:00:19,85,15,option3,1
2024-01-12 18:01:14,2024-01-13 02:00:57,9,2,option3,0
2024-01-12 18:01:14,2024-01-12 19:00:54,91,19,option2,0
2024-01-12 18:01:14,2024-01-13 13:00:48,42,13,option1,0
2024-01-12 18:01:14,2024-01-12 22:00:15,100,22,option3,1
2024-01-12 18:01:14,2024-01-12 13:00:31,110,13,option3,1
2024-01-12 18:01:14,2024-01-13 04:00:05,113,4,option3,0
2024-01-12 18:01:14,2024-01-12 07:00:07,71,7,option3,1
2024-01-12 18:01:14,2024-01-12 16:00:40,40,16,option3,1
2024-01-12 18:01:14,2024-01-12 18:00:11,115,18,option1,0
2024-01-12 18:01:14,2024-01-12 04:00:58,58,4,option2,0
2024-01-12 18:01:14,2024-01-12 11:00:25,48,11,option3,1
2024-01-12 18:01:14,2024-01-12 10:00:21,52,10,option2,0
2024-01-12 18:01:14,2024-01-12 08:00:44,35,8,option1,0
2024-01-12 18:01:14,2024-01-13 00:00:37,64,0,option2,0
2024-01-12 18:01:14,2024-01-13 02:00:51,29,2,option3,1
2024-01-12 18:01:14,2024-01-12 10:00:55,23,10,option3,0
2024-01-12 18:01:14,2024-01-13 05:00:08,107,5,option3,1
2024-01-12 18:01:15,2024-01-12 20:00:45,17,20,option1,0
2024-01-12 18:01:15,2024-01-13 16:00:49,58,16,option2,0
2024-01-12 18:01:15,2024-01-13 16:00:51,34,16,option3,1
2024-01-12 18:01:15,2024-01-12 17:00:42,15,17,option2,1
2024-01-12 18:01:15,2024-01-13 05:00:23,37,5,option3,1
2024-01-12 18:01:15,2024-01-12 23:00:22,38,23,option3,1
2024-01-12 18:01:15,2024-01-13 03:00:33,27,3,option3,1
2024-01-12 18:01:15,2024-01-12 08:00:52,4,8,option1,1
2024-01-12 18:01:15,2024-01-12 19:00:57,29,19,option3,0
2024-01-12 18:01:15,2024-01-13 19:00:56,58,19,option3,1
2024-01-12 18:01:15,2024-01-12 20:00:35,42,20,option3,1
